0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
530.1428299283698,526.496203016206,513.7273870791529,505.8580304723998,498.49355275904236,499.7073336012285,490.33232886444597,481.61418574094176,502.0778548800551,508.14689517301485,493.2049976826117,495.7357898416569,492.5824116453534,493.02278458393914,490.3686020203265,500.60745356411667,499.6941523435224,493.9796727305987,502.087992381335,499.678613636256,496.1684952245791,495.31991693195454,489.66461695836267,485.808879178472,475.18765619548236,463.6548839404476,450.30655090861353,433.5720963761873,424.6582784019539,425.1012461481554,428.8285325226875,427.69012051264707,401.65266657985404,425.38243621501675,440.88195406819966,447.1428768759852,470.31847725902594,456.5582601233188,478.553935558499,464.11597308164255,465.5692308769746,448.7262598876667,449.0299630454324,453.7609647168698,451.52858427156815,459.942255173493,460.1362030499908,452.8536060044616,445.7664855903874,455.920802302737,447.4838177147797,458.720271589121,472.5207859441921,450.2441410016193,463.8148435490698,487.1584315754992,486.4666335523724,490.008980420673,498.45214627103564,490.3011438617838
433.09689170184356,438.18499647788025,434.6533894010905,418.1660073654234,421.8277771187801,434.0466166814091,428.28159180578933,420.7648719498011,441.8797265103518,425.57395597986266,403.2027398641488,394.0476425539653,381.1576856930772,392.6766298930245,394.08051289832713,397.0362170682083,416.1678054850848,411.255006602623,424.4305788833084,445.123394585416,440.1431051507105,449.9730689023152,447.07394706173596,458.4557299016518,438.7522866605714,420.1309110530101,418.4226073688186,410.9132489232195,408.6214147177389,410.1249542565993,422.7526212129744,420.58543214888573,413.6405532065201,413.0583373647613,407.5227602706058,400.56241821879263,386.14997463398976,393.36871456524375,392.20737462955475,409.58198203741534,396.2550307289665,395.12452499549534,422.3669591438508,413.85494902429156,414.6310550967089,403.5778217931336,392.03890946044845,416.40275031145575,421.8149491919559,426.2376003316118,408.258045477056,416.73713758665,433.9524871799109,449.3509631918622,457.4358656279499,443.1384521340101,447.582087926925,455.8348986599518,433.7180857728898,421.89092209781944
402.5294305123157,402.9304361947827,404.80955176912204,397.27188186046436,406.4956944203299,417.50209414672287,404.7842028858983,402.1489837255508,407.29425146439524,404.3810486595637,406.2690844233666,430.03539686691016,419.81390375471005,395.0862693439795,393.39276466190574,395.11557197595886,394.72413539178757,403.4774562187933,395.79272947879593,387.1100951317613,385.3052395260159,383.92853073566437,415.98576903748733,438.0165627088783,419.18058304645325,399.1048177871151,403.165300636958,430.78791071731456,440.70219654750093,441.23734850231733,436.64072237954605,450.9025998588811,452.94821242823264,473.4344917835736,450.83858425610646,455.8384752928941,448.4950557530541,453.6168527879119,456.2654425282775,461.75489278345003,472.3103892664193,486.7568612969193,506.5018532120707,501.04119950355215,489.4288798698732,470.7761306587052,473.9171536771977,481.54444647859896,462.2086288423658,474.7237457691141,471.0351674675969,453.8618493099293,443.2962180450006,432.64768308877524,423.27745180270904,432.78852337974985,444.87560378603746,465.77779038571214,455.82134455907897,459.35468531263473
497.7388909721087,497.13519145362073,521.6059960104202,514.9161231737202,517.9479598290847,511.21535365842004,508.3992314729378,501.62024573924236,484.24168671645737,485.3050124015295,467.09833762415917,461.6392221603019,483.41568721059815,479.2105306539033,465.21057713606194,466.5801466248018,458.27914783108605,458.7545693444793,443.76053672273645,453.7405832229264,454.8621970280079,442.35319231711753,447.4345481871287,470.9132233919815,459.2714120227793,467.4358136916719,470.70744824998684,473.4762883416096,481.9317677860954,475.41457681143953,474.7011410482228,473.4101351242188,460.8003425480824,465.22587828455426,459.3539886030117,480.38121066199705,471.2487746133491,453.28020023847546,466.3971749948029,455.82650476164537,440.68435081283377,446.26625123045613,462.62955842681885,470.2147757048338,461.33233546133346,461.74180897163274,457.1191683980959,476.33751049753585,468.45608473352877,467.7984529516735,468.0495867974181,452.3220234332828,449.77481501959386,447.67811289124313,464.4323530759452,465.3307983654586,459.2578491530196,456.590641477684,455.1280653230985,454.1482938518689
446.5465197315234,442.03948385020715,440.72896044161445,440.1556169856082,438.56994204660054,446.07845332120894,438.9985322612855,452.31850216986453,444.93529141948324,445.099444780218,429.9103770247205,444.77930707678547,461.21122497278037,468.6805605096254,468.8574756844019,466.5380049493152,446.1373861745805,430.26674764561517,441.2460252713625,439.95212163137717,424.6462121411001,410.3175055617309,421.9047100601217,435.20193276649013,418.2747072234063,423.2719884109065,430.5994421747745,425.53557246963203,442.8588149184123,439.4359092144268,419.89002801871965,420.5653288418758,439.9244287819906,436.78652893237637,425.54533400582073,435.5292967467947,440.0771876585309,441.03429427060235,447.65635728099704,439.5904456439083,433.43116609966995,443.8182918160106,432.8398035224342,453.9346942818526,468.2936550566534,452.7348952875056,470.17112150399106,469.980334711205,484.599751328504,482.7408991714951,477.3405907492049,471.22897357369226,439.71097176162584,451.8651101754425,443.1933921273837,455.3919403475537,474.940243628791,465.51553497163576,456.3245700231428,467.7856358745043
416.4145607253969,434.6823520911655,433.1337765445563,447.47910784072167,459.0597028344385,444.0337506623688,459.63887301536175,462.21633891875126,446.5145083819455,467.9930336230038,464.6868232055424,439.89682305725717,432.43194457668216,422.75929921843124,417.3024900872097,415.2300161325898,415.6183433239117,415.51647648931487,417.79500612865866,428.0642261528034,421.3005672267957,438.3425168761635,424.80606320568705,434.70688315502343,455.9554507717523,453.23162711089816,455.2300488516672,443.09137528199483,437.640857064295,457.68891380444137,465.9018099566009,469.3341608020685,444.14505015526305,436.13287032693773,458.3874850181662,462.4787200738394,467.65799282858404,467.9388553930789,458.78909598656844,461.90068547338893,442.34804717617993,423.847786070093,417.63971083055304,423.1817105798969,407.02746202156555,412.8492281235878,404.62959435525136,398.84872927027146,419.5589180752268,423.0505552255521,414.8998351617703,420.65185331872465,405.9512483387767,414.94408743849766,431.7374969328391,441.50449205981437,468.24661450708857,443.1612603212331,445.3687632500672,429.70987816716627
434.8410047185751,419.49352159965895,424.49276766128963,412.2985478261344,416.4304498289051,433.73149729726913,444.74682081104817,444.2916104242444,432.9976015607822,436.6079667957749,429.5985406225924,434.05216806475147,415.06352864884036,428.24430845998404,430.8184763701434,459.23882889323914,473.98768354602794,478.3831584284778,474.0569269011392,462.8959818466053,472.9152952023544,467.87012818628244,480.1034909630338,481.9030198315538,483.6086833753956,487.3821285614716,472.60839244407373,458.0819182731829,444.5932130655059,457.70385473746717,445.58481021349877,436.17241269380486,444.0053769481021,441.5802497576736,437.86469387680273,433.4795648631994,407.2240282427833,399.89904710693673,419.08790003882814,415.70633281653767,396.32982306267104,389.60090988998206,399.95906647804384,409.0435751407083,409.6078502759013,405.37661668329076,393.0126031858892,403.12956330424436,417.8710519858334,436.5505068118722,424.56840782640444,443.49784280863827,443.46871348060097,444.44070569339254,455.7197396116308,448.6563188087109,422.8250509116515,434.00088439883547,439.7836448904928,436.4819582389198
440.7238003814067,438.7504246765447,449.236225777583,441.7499805614534,443.41413371099577,458.5956423459787,454.50787955440296,446.967286414133,455.1310451381012,462.2458797853026,454.4363022057945,430.1671397402019,424.8301500362014,435.4754492928183,427.6274940904518,429.7334906372123,423.87032231789493,403.29728413579284,399.8617815977344,412.9531876862375,388.21483915682404,397.41936344684854,388.44459632537075,401.90144152652397,415.2831246043554,416.69143692498454,417.9862753271114,411.51129542876464,399.2131650846286,424.66896345217054,416.82120998089994,438.9526425571676,429.74337782384873,438.0713247255166,425.6105063371213,434.33019590623337,431.99012802977256,430.04092129868724,439.35710720623194,434.7917001046596,419.1747481488525,431.39294009488066,419.50283900560464,428.7507625178191,442.5516448100332,438.7905536928033,454.0997324526244,459.4711637016974,450.17371028979034,466.9734872880042,451.5760766983311,446.89806386965523,444.73247983925773,452.52191626755103,465.65492420936954,476.72293047126516,476.73561725903033,470.6988262795645,446.7171327520765,431.2756692234063
404.84528693730226,420.4696934520029,427.5637583389836,418.62348900168274,436.2963260594306,447.24875230887557,458.5102345786849,472.8278131669024,475.5571330580357,490.773328601642,491.2276706029175,484.47620048633047,480.94933351189707,477.56827494307396,468.57875158368006,486.3035426057547,486.22873273122326,483.74272116809584,485.02774011040344,517.2832203002089,496.97420800699206,482.1363250656975,462.3558403497638,458.3290654535616,460.4423802281338,453.8142719852275,446.9561232088835,448.96936928753274,443.0471384608231,447.46453454093484,461.0888932477526,468.10436956058703,476.86609277051076,487.2105044315403,486.8833919098107,481.29136040631244,468.89518751508285,462.3115307999459,454.79615132782857,463.09660411449664,465.9483343581773,472.7145952749312,456.51909347423623,473.04817793770553,465.6195956858538,450.85743641237246,445.50107959327346,475.7561635449962,468.52794479259774,462.77399265568687,459.1913372225621,456.4887588991284,446.4621702196005,448.534510196114,461.5881980748826,464.2008500531388,449.4467814610251,445.36995245571813,439.2146284089268,440.92843918685173
482.91211713950554,450.3031617627862,450.22649824100523,443.33232438455855,445.74890912235816,459.28554899219967,458.5854042075726,453.40095572276726,436.2216077936052,436.288128867624,445.72664834378975,436.06092598526715,413.4147551026271,444.36416140690073,448.949851075419,446.3959829047856,463.44832227675954,463.80124214688925,478.40549967177515,490.5212842951243,471.1749053789903,474.5773502380479,492.82304309787526,476.55693050391403,462.0647423488945,451.0518552799809,461.6316927778653,463.8811520544419,439.2637688789222,444.42874547323316,441.96289173145595,441.41929213450834,432.23312176376413,438.18890824555734,451.9755167846851,444.07436869822686,424.47745945716116,423.39234165324444,435.12854823114674,431.56332925768214,415.436408797992,428.0516821052254,447.2306916586826,447.7478090941454,428.70353786495167,427.01921757422195,431.135762386703,423.30562646101197,432.97553059016775,423.7884441523534,426.71713180594236,426.30555361328777,436.06525582976,437.2875001156493,436.20084970313326,427.9463818500128,430.56897184013076,429.3895846398104,421.0042631010933,425.8177290840051
456.18101782710437,442.2203546278309,446.8251453813204,450.49112634959,462.5681971323093,454.3408398107962,447.6047181435788,440.9876843401712,430.79992185318883,401.36934151554675,417.6368435527549,430.67050016889533,414.31693818061547,412.7486915924391,407.56494038776515,403.3683207284997,382.3560407827349,381.5667371733704,395.5827090589847,430.5827090589847,437.25523441564144,439.99634095674946,434.8114789159651,429.1272848230976,442.5838341933475,446.81785878915895,439.5093560269474,428.29979408814546,428.52875004256066,424.27208939219474,426.7785461051337,426.3472860486369,433.38474440284665,419.8648405954903,435.98226370823335,470.7237938360393,482.9750911438232,482.3012418220872,489.6522501072618,473.5780009821543,452.22067032149624,461.2830082913508,453.6970075222602,437.16716960169805,427.88335744896295,416.52839404788784,421.4887012346353,431.3253046477282,443.84575569807566,455.19316808957325,463.73382484755274,459.87445168154255,451.4052777735688,433.16691052164214,448.04598317889577,446.10859940575835,441.5731397609469,456.5724219212606,445.13668445566645,455.64056104086495
502.0298685225856,521.0515806259939,522.369009588106,531.1943427322707,512.3189084633797,500.2599362725016,516.0887997872744,497.7787335391037,476.9072997933248,492.55234869766645,502.6582725276651,502.5778882027038,496.77157032668345,486.8321192267553,486.5322937897884,501.83674789962816,499.51586662337024,520.5677911679968,502.73570822351434,497.22596834922365,488.0266675023343,471.20230223415285,467.2450672146217,470.52851211308484,474.7664230612007,498.33520690241534,499.0752958488565,507.96940790812624,502.96559807290134,517.8057054710423,539.8065263509949,537.1988952876068,516.5670975734271,503.32472754275835,501.37546642694446,501.71589620725774,504.92540819914444,504.9552395539905,499.54353459366274,486.95479983987093,488.0729789910546,506.525529381717,513.1121197086784,513.2173551334449,519.2504227059734,507.8726120885658,495.9861691267094,482.41413096164666,477.6692783922487,469.83827979251487,482.35374870108905,473.41449281879386,461.4403829422155,483.6072707939615,474.83004094158923,474.18937833443454,477.18631439791204,460.82736553107105,474.5704342120008,479.75881927573545
