0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
466.82752807545603,465.13723295119394,463.65164291262954,464.78887346791004,455.3118263441617,453.24312638704464,459.67403446215167,458.3549100891838,449.5771916771109,461.4439206719837,475.2503661568893,472.33305001855524,463.8035436429135,462.70447709814107,457.99023889788305,449.34897762685273,440.8935076811136,446.315798831668,453.0173318160289,443.21460952619015,474.6212724756983,468.17502054477814,475.2307389892334,471.9135750490163,475.7607643781759,473.4514066003392,476.38489695118886,479.2730618802892,461.5529504805315,462.63080421038865,439.84748917608823,432.9090892333658,420.2885713036636,425.5161751195535,433.35574438842525,428.8424784845969,430.61423005442913,401.0699765854958,419.05293608810643,413.23100978616014,442.05375421861214,432.856552119352,441.19772218574695,455.9315702503021,447.8998156637834,428.31397415992427,427.83449658636926,427.70304619877913,420.1129354639769,417.8722058763202,397.3308443952554,398.3652946576354,407.5425469862901,411.3675846260836,429.397637584196,401.17460197083307,412.1445045269217,421.42441110926154,397.3373999188994,416.3463779794016
428.93635726381626,408.5121278232633,419.0198551503669,421.1657544289133,432.6391944060246,439.95225324215414,424.72572432510196,452.6517498935682,440.41977215865364,431.1866311922886,435.07168746049257,447.78040122113464,438.1596496106417,412.31426885851033,416.43413575809103,432.79205780719207,419.4010111427117,429.1451152505452,418.48593875698856,430.864881200771,430.8220244322979,413.9220984229912,419.18253649300243,426.93552822460396,419.616869032649,422.2282887787613,421.72480322822804,422.8260041653856,426.8755950376309,433.92248567138313,415.7858669805617,420.4840972401953,430.1779033605025,432.810466877251,440.4379452407536,461.65439527665137,466.64785277088293,481.200408783032,471.3662280793434,491.3358079733213,498.1779440328443,510.7738377104694,502.6276204061772,486.23316885517426,491.432706460248,485.1663903628758,463.0078829662487,470.6264326085874,470.9844887249882,456.4446506501773,466.0157191376509,454.6527273341525,462.7204463371571,459.3198276859026,474.18584131243006,458.41384031640604,475.0369793913958,462.8307151762788,457.48711863581906,478.3216870676127
497.2372425876011,480.7356235482186,494.2509987931586,489.3535209753862,475.92375382119616,474.11690568486347,480.71360356912464,473.86350403060686,468.66893608890723,459.36426364057866,475.34981392688525,464.8284884130399,458.11685893208085,466.60030138732606,456.1231102572854,473.86265925389233,438.86265925389233,405.56179291481664,376.72109503114433,374.2315786915682,378.9462554514507,378.94360530855613,413.05419452378237,411.11001796116784,421.48840309686113,427.18460579122797,444.3422231021995,448.45259180024925,455.4882859726366,465.11488490161224,481.3202065645349,463.129964459912,462.23784325305024,449.7157006706225,447.61462424638086,448.79744103499684,439.36234163436455,454.3583077187971,470.23016744571976,463.6363531632713,466.1669289661627,498.5321307956712,484.2680246513731,475.84244592282676,504.9825305357458,507.23960584975123,494.28997830878643,494.76971075114454,490.66000546534985,491.9093865682908,494.08378827175494,503.4831262049193,498.99929020062,515.925954794772,509.17317739656886,510.08786287768993,505.6625893107556,483.8240629192816,491.0816148747854,490.82185104981306
485.93153441236626,470.7165530759762,480.8028450319912,467.982149817326,456.55895442777376,442.21914056677156,440.63671488589483,447.00517029596875,458.0285446660954,468.6665337733887,448.69866649662123,423.33816742593723,452.6206107872665,452.7476124997278,438.748475058659,419.2923012958955,413.7362841165106,423.2962088274533,411.9918133881173,419.8806643755803,430.1409244589438,454.9304601751703,455.54453274233737,462.0867981823793,454.7769952922786,440.9467750472489,457.6898859497665,453.3739582189089,457.4139255306009,474.83813174675106,493.81350353319834,483.48796987149103,459.57491775830107,466.84561631296765,457.35452473286523,442.26033787018923,451.7150579696186,463.77389393825257,461.9148362576678,453.4073962666474,460.0140531574235,455.571655725981,443.69018493155346,430.40217618076707,439.7421124678536,438.8503548252309,443.71470207509145,442.3033541916353,461.74738201006505,463.84125506299654,465.6442684246557,466.6982352270777,472.9730930279099,479.33015412847374,460.2016540995583,444.8896615541877,449.59390975613513,445.54825740163676,430.46858042599166,420.42401403083136
476.6268529182172,468.628580230498,469.4219025465013,457.3475711514829,454.5503896434266,461.0127037354039,456.04317016229135,447.0036358381287,456.8962213456108,461.817260002173,471.83348644645986,453.386859272116,456.761237828785,461.2269023621197,468.23993096407344,442.7322020051136,446.76503864945124,456.15241668027164,450.51513737496884,449.24884305232126,452.210735929293,446.46496938752097,447.60486847349756,451.51104685207787,455.08656072603634,460.7746239032893,435.8837477876234,437.31806225647,454.4012227550199,461.8855459076692,462.4575983631501,451.96690915277566,443.7887553513229,434.52963447277904,441.33530566683464,422.283900335399,425.64849882376404,439.3496110356187,434.39876915252796,437.17126085579986,457.2399293198782,443.5020089086595,445.7387818060107,440.3215956225085,426.9949696234251,448.05856231787703,445.4107820631411,447.3780060707093,445.08652356827906,452.7283622121395,440.92464723141967,442.6440511520254,428.32292804735715,438.9462589854743,442.98592909342295,444.083596648173,451.29897995683234,452.2459355534983,457.77636039857595,463.8777601456857
446.8353442812267,449.9104591087339,445.722274752639,451.3309679984608,479.26617908990295,500.81358067364744,489.1602827378246,484.79980357848825,475.8177370318833,455.5151709831791,464.25207076523697,477.6717734416812,463.3852636639471,470.58098547555807,463.1678565642258,454.03280201216705,443.2805610841628,426.69473917671274,427.02905600994393,432.16134369364954,437.2601620113431,459.63630130477526,457.18846125521696,464.2292899114001,475.1561074778331,481.8893380345818,453.3146468045034,448.6595390004549,432.7771496429452,440.9977905185345,428.1214336913985,438.7052348034472,433.08950406048876,440.3034081245427,443.26395917281513,458.1782585920321,443.5578473194502,444.922726318948,443.98472397724765,449.1904409071627,438.32620454746615,451.1334451381869,459.58366415649954,455.3721147615944,456.20049146469097,461.0115091350596,427.76958465990043,420.69511520996923,432.1111771414189,434.13441038408536,439.5221339330624,430.21928712913177,422.1312725150997,436.23425342453044,429.68338071466695,438.278902532864,424.2870334657525,410.4412853792286,417.5019959384488,419.2903587573889
458.94190910830827,441.96847192746634,447.5802604207607,446.484527220781,449.3358172739641,440.3108907784453,434.66151297017853,438.32866223497416,431.60205273475606,421.1275576298166,434.91461556543373,420.863642893244,437.67598829038843,449.3619228304216,452.9303044649977,455.20957609254134,438.0197186997853,436.73365143082964,438.14104256562644,446.4846626866825,444.04560962674924,430.63325162111227,418.36327661147993,414.7504621982178,418.7441588739865,423.63333328912915,409.3918404521432,402.10831423125256,400.5770142056345,423.6188424437034,425.85670684274373,418.82306734557056,406.3961942390592,404.01008630075387,419.4946699892996,427.04841657137126,431.53193387781613,433.67962354353904,422.82749658834723,441.8852776613852,450.0785635925385,444.56264610374285,430.6783643469654,435.6241545677057,456.63326777374664,438.80128488245754,437.7391491431632,425.09420802229477,416.328498078148,427.84834894328856,435.9400647295405,430.15485708210315,448.30720767948003,441.81077124171054,432.77168513820084,440.9776237464152,436.3311956478262,417.1086377287757,427.84121269975503,449.18050640766637
494.38721271922196,495.6107490324965,472.08554511867743,477.0313779145464,467.60355938421367,480.36880455851207,476.3684044788733,472.7735089133387,479.81009448332554,466.6218361339494,479.3552597308731,472.1294160043876,467.1772802499498,454.9390943414613,466.98608769645074,479.4529415203807,478.9084418609996,493.39779777946796,469.3889649921142,490.9283778350578,482.4484356476921,477.83536822848833,456.26578674872604,456.57922052610735,461.4880253459293,461.5175753461732,457.94024656030206,436.1737114042588,444.7220783052084,439.5760904027802,456.5016157261436,459.9796974695255,453.39299447344666,452.49618192518665,456.09640050233423,441.18209202195385,436.5830505614591,445.5117963657215,448.43525333071375,454.29859875613414,449.6812399565355,435.3903841288814,432.4757337399801,449.3906839319476,414.8461558653235,430.59240619220316,408.358246761856,434.7001930350112,421.2184837356837,399.69799349489404,426.55230086919784,427.98915210889226,438.30735315872727,449.2351692143257,466.76281032872953,472.4902505689547,467.35590527730494,474.67414153211115,466.6755310125812,474.6648290101605
507.96931066103366,498.75868968687206,496.4644794324224,503.2694464796285,517.3952656389625,505.68297479392356,522.3484657828869,517.1666946204931,501.8900290047434,497.78813139933317,482.9466467015368,473.59804420712095,461.99919619196186,467.66587553978945,463.7400019400427,478.7382520574409,450.13233277108066,421.20415151223483,434.0215084947449,440.1962603791302,421.9041132709593,436.5468866248734,458.83721642131394,464.5954165223077,451.41559968538917,447.94570916228764,442.1831775168626,446.844588919584,463.9409837720638,459.1532119339747,449.1243317288905,435.94419675239027,415.2462449530672,434.0501163452232,421.5489799571317,429.39612397585705,435.5189495971981,432.45017505330424,425.88226927657223,420.8152805738821,419.2577209131642,429.7080004077494,420.84748849722547,422.22590117943736,416.57310434632865,430.79484502922094,445.8750098157484,429.1944429123577,427.49172603806284,431.4348620684627,436.24640392909185,423.88700319178133,396.79617622155274,400.6049701003693,404.04910818580703,397.55300426098114,419.4344290790527,440.6023541291771,443.46964023116766,434.0597319332233
466.9569967870033,443.59082454376016,442.26129302507894,445.09837197392807,446.0734994766832,439.1881218554914,431.5878944757046,413.01117134921725,420.31098841007156,405.45137827913265,401.0751121555531,410.2831667331338,408.6001893831322,420.392227787146,436.23654279486533,449.9107927641823,437.59846577293297,432.9048229231379,423.0279484607906,416.921260882697,419.84883091484267,417.3855116787529,410.17628914915304,411.03782311739207,427.90906127891554,408.1568250708086,422.65554930145305,435.18470634888166,413.6879857020199,406.51437930424356,410.4394815532154,415.48395221906884,428.0006651877359,452.9995135824927,467.2016291130239,465.24768724883967,468.85949927391016,454.48590173106527,449.154761684532,440.55323727776715,425.38254525952624,421.0999663620344,411.36371762727106,428.4653035424119,428.5821868206924,429.05063353174324,440.4439506487218,435.6251954192568,423.6603017873337,441.6579114563327,454.04140017246255,467.052517649315,454.82527338731205,454.10006423974477,442.8885019444389,443.3781520619183,464.6399120236393,463.2756889593509,478.1499391836835,464.9576454445859
444.00400266051014,453.0680061576377,462.2568952218206,467.97389607854507,470.9360648568107,463.19770378472646,464.2510383697572,475.5074339798648,477.35978963991033,454.8874294298954,470.36479095981383,461.24319951091417,463.9310076594448,481.1771364949228,470.0524533704342,458.68225491503375,456.32096180436906,470.94443537823565,475.67104641536065,453.7100867870007,461.7070276114276,428.63029100396807,423.0970831782178,439.62334424831226,462.97908749033803,475.39233349503894,472.868072549656,465.14750701230645,483.3230693432818,487.68298421144533,464.38049342885904,455.57266481938285,449.96508168177064,470.87124788700805,467.134869742171,441.565058554991,446.9295056117947,443.06769603300484,422.4657641762034,435.47601012371337,432.1518163629046,422.39131354170627,423.9909358076865,439.28578730471224,421.55875685489093,437.39210805833125,436.63154558466385,447.4769008113259,454.97600035986704,462.19727206618404,451.4710576786135,467.9196426916795,453.7129982239781,453.42736440563795,467.15862709521565,469.9412168008197,450.570775710518,463.54433152405363,448.81143880271685,460.44971307650934
498.07702073090843,502.6042171617306,502.2612976637815,486.17255973693165,454.5146705478741,460.8409529200184,466.02270793838653,459.0439976977933,461.45925459867004,466.8722835145756,448.11798180209786,442.63357182965905,438.75079534155475,472.3728727170818,466.47088497962284,453.6263295466002,460.0202098684803,463.77365915222947,450.59200093306623,428.0824493212848,402.2956568324442,401.6887184302052,402.99416383976893,418.2015217788478,420.1907982090288,435.5676930985481,442.5089274506968,433.6326065752437,409.24602945581546,387.58301247115685,389.27631479117963,406.10292280725156,413.8022245085295,403.349230122297,407.6515465315499,423.7844985556632,419.5769182663838,428.62520421920203,426.773390929441,418.88772249945595,415.36136351984266,426.53903640614703,424.888387967015,440.0054354236005,439.49995266773107,461.22260182597535,448.2500457645382,468.6010552105126,466.37996500015686,445.8560769916488,468.22540524204385,462.8514183003304,475.6457971072616,470.11979322630003,461.9659355103201,462.2234354749852,455.5214289413106,461.0530307077906,449.8565226993286,468.34787254596944
