0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
450.8094469598154,462.35058704757506,459.0060638499652,454.2515497680597,470.3690420136402,482.0786359811477,472.6342899208039,477.2568005905575,475.80621937778443,480.4291752152207,480.4341950488542,483.2241798322432,481.21311168394055,478.00125029530113,470.11230929878985,460.72105504346325,440.4704746292134,443.91048813633296,433.5533055204645,439.9416763355387,425.1840569371946,432.36240081832415,419.41947364486816,440.55540648908794,449.5336983714909,452.99355617410976,468.29810059572685,476.24153826655566,464.63455828738654,459.14756785654777,457.30980130520356,452.04661017645844,460.4063482564154,469.5999732299056,460.41157687328405,475.85389853357253,472.5027175649393,463.02035717793086,450.6487258282976,475.1831635861234,477.27037526159376,472.7849849869939,472.9698555746318,470.5890814255325,456.9920746650777,478.7026617960474,493.2310484758044,479.3714975825375,457.8479169446655,462.9042702716733,453.0166843297185,463.84209769228715,438.65585895600657,435.0485505764654,444.81924083455107,436.08775612559515,421.85851414412485,424.87068434487463,436.59497093813235,451.3588634085111
500.73188869156036,506.07273031173634,508.89485164147595,515.5556652390369,524.6907567873435,523.2364807924978,514.1646510212631,509.79421194109676,516.4408581353524,509.083433184028,512.9577911001813,480.97950591349485,469.5406411764513,466.7822807991124,441.3237471506693,430.77320412462234,430.0548884252245,424.6841751771256,411.2306209926521,428.1072650538342,408.5859002712816,402.334804170231,411.47478034570446,413.93240811248,389.5193240505738,407.86970425890627,427.6960344054352,436.1271877016806,451.9265320795302,435.70208029716974,458.1209562839383,453.47767868874166,451.03066156859666,445.32248131703335,453.3767161409758,446.8593236346416,442.8797764910211,442.8054142595198,427.6343879076144,440.98652622157294,446.2295454524186,466.9745927145479,473.90495118918375,475.32621636267265,480.96205915719605,488.03129073166514,489.5634443631845,491.8301820142776,493.8011751979263,486.42628023979717,472.53517890260497,457.0385312048381,465.119463405661,450.17549075129415,456.27850252192167,455.2966314800934,471.1500206913575,452.54047996707516,456.3915704350451,448.8214945679302
511.84130228970196,488.40077274447293,475.04619743144025,449.52933515938315,455.7569926797625,477.8416036043356,476.26909593087805,475.23584503711066,465.0352046915736,458.92720166200667,458.9044070183895,455.5899537797975,442.98374986365684,460.38807347305453,467.59975576123384,461.5976228755988,466.2296328572126,446.0429753638434,426.37145345557866,445.8064574613406,440.83574808666975,434.3806812911319,426.0209592609804,437.6502695367795,434.239856737211,423.21605180908796,441.2753270122031,432.3156194583643,435.2789646910652,429.3651500161583,437.78237498999556,434.3460303875376,452.03061030236927,463.24072220911444,462.4791310543829,457.66194349360865,439.6291155236395,432.65781979009404,452.78018529468693,464.0576970130916,465.8386621163733,473.93914888002394,468.44791763582356,452.3875563221792,458.26814222430187,444.05279204202395,439.1323345722609,411.46164969804164,432.6179020767819,440.2614302464609,434.56359324880833,457.4054152024814,479.98763951233036,473.0137248057568,489.3798467248234,494.1266036414546,478.7841007856488,446.8904484545766,458.4767169925644,463.4158970463578
543.9681779307698,526.079777292987,518.5761488963133,526.4652412903811,519.8283652667627,489.2110368172172,504.6271527196934,476.60160167299904,478.65985551345693,474.1923295373036,476.40067406176183,488.68229546462817,497.4237181344627,501.262698777322,498.83040853193825,501.393212002103,521.5439582556025,512.0805295355769,510.7284354248212,523.8040319275408,503.381076902295,513.4099715925106,530.1749684222964,532.5563414438625,518.1866726992965,517.9456521611402,510.2260792213018,504.1451736528373,518.2613213624232,511.48878459275284,508.6366872999584,499.66055485719903,497.511272935764,501.49268604679133,494.68289235229156,469.89136130818684,465.94517591944424,484.76688565911536,485.98217397967545,479.43953713250806,475.51984359558986,456.22862298788266,452.96470117770446,450.24799810605464,461.026307380304,446.2750302031314,463.4676995596736,437.8331299463919,446.6031133496301,444.53264413972374,441.71801709762366,446.5367962985378,432.2623690972073,448.476946972571,442.1528752598277,448.355224074355,438.26898676915516,436.8304847995248,440.5613228243739,444.8222151664966
413.81527582019254,431.5031531200313,419.48200123635877,427.0019316633646,422.17381860218296,428.82954030752376,413.6387783448189,401.7227585126184,401.5789653188941,415.0593370351977,420.87301448205216,428.4972118902556,421.52692538803916,413.1786568101268,431.6091107001069,445.648097957723,457.304105129602,434.559925867795,429.62403259002804,434.7773325799427,446.3329594169841,432.3992905454495,440.3170868067372,441.39766208271425,427.12833568966647,440.12896508847604,422.6743822637934,429.710835858708,411.89699809009164,427.69906176880295,449.2025938504379,453.36410735886557,465.9974642351888,430.9974642351888,448.652038795781,442.55085277364486,458.57548851383035,447.15429309061955,448.98557909421555,471.30918565201927,457.2772724872029,466.2784524383895,460.8934064017154,457.4791620070603,463.033562796939,460.6651519634637,454.1769802183032,452.7667463742861,468.1398570032208,451.59398112630447,467.964254426701,472.99743695340646,464.1872937877687,459.0370070565583,465.1188041696454,456.51213474917535,466.60785840762753,478.7720366455242,464.6432883563884,448.36315724547933
542.6457898539081,554.8564138729548,527.8824285547897,522.5455448555027,520.4603834755675,504.7669401954376,518.2027840489772,509.0962614204116,490.90851483633855,478.4545927619179,495.09351734478867,496.17967884873576,515.090845715265,490.5793614947014,491.33009296223884,493.5231025995072,489.67910632416834,482.48086708036305,481.88223737930025,491.4060306912815,499.0621235674142,482.084559504102,483.8015392164131,489.8789025815371,465.2941800007146,458.2917858980522,462.1156745184072,480.20728739497633,462.6079095334113,441.9007226491051,461.5616231590197,462.8403222876164,446.3378765296511,431.6649573199476,443.0512851858362,462.04042148111006,479.80477044123404,467.94359843555446,472.70006222714443,467.00630058543805,488.8933482847381,496.84843924416276,479.1078116907696,487.84092437527653,489.4214384648039,467.3883289566646,455.28693800194384,455.383483337338,460.1122047036559,489.57459227257215,477.76895852693303,470.71113597987807,463.84500484146594,464.11247517675866,471.2059398013197,466.87676591736937,453.42399142664755,453.1489910800837,422.26933151102673,424.0427224894533
542.8753840082542,556.932138158717,559.0708475312524,558.2490688195948,549.5624743693086,530.1650139642383,516.1711752276108,506.8432461123022,510.6496574504889,518.4319807946769,528.8193236590945,527.8526447655813,541.4188886534263,524.8225315428019,506.02765463454745,506.8399559545993,508.1973570467161,491.17966216286953,472.79148620906517,464.72297562648475,480.3543320112318,475.6669825101429,474.8264898600664,467.7252777975204,469.6617494219707,474.96957028657164,464.3738433788405,468.88515347381156,476.026587417723,466.1905508349377,486.99473862784544,466.63855194520306,466.5226941847695,466.87055103807813,458.92382738774154,451.2178874130215,448.3139972849788,443.9053945452416,448.2661535447172,431.68429054632423,430.7191960139661,436.4740310297577,438.0707354157017,444.8309029313687,445.58819615076777,461.35457121306376,449.5203717628649,441.9901445515261,442.0085533421786,441.9012785948498,433.5520458035082,446.7931763143755,449.1924690930182,449.3615528766119,463.12875848407134,467.7283264714892,473.417082484265,464.35232325975807,465.17137961860254,447.2538950137766
523.0299209746909,515.556647381616,510.6130334998309,493.8242203052586,482.6376592134171,455.86180273376584,480.04920462107435,467.5002670830877,466.3388798850158,447.9746035139712,439.3389587165665,449.43245246596496,440.25314635110203,446.51959110515395,440.8466079475293,426.49174443284863,427.5093283821467,450.1658780321518,446.3808833471011,444.8004058388351,442.0693162667333,443.5814489311975,448.73588678866906,450.53876976079005,429.1754392465369,424.51211222889657,436.1435049715952,447.4341079489754,462.1665945548747,461.6985330308766,464.2083066105303,454.50337351623625,420.0599621486009,426.3456058154201,439.9416668778112,443.9684419367942,425.9287563708063,416.3996095289098,424.5304009924186,446.116806275861,447.59971389395037,455.44439557789315,457.62778897343526,468.5043484097995,446.676047029842,450.6512981274814,447.2479264779336,472.90888057573346,484.1598887832775,478.3918198316566,467.14745818252777,476.98503253039735,455.3212883036369,471.14515280488763,487.8217130710716,476.9868809163322,497.13283967062375,505.5561922214811,501.36376425111945,511.68808712044915
456.791121621494,441.8636786152935,447.37618337832066,438.3897345450795,416.90873730256277,405.40619532743864,407.5715893159956,416.6099091432273,403.4614947227521,433.30559619121067,422.07450484294986,431.2985149133251,429.57186649772035,423.44355756130494,421.2486253546041,401.6240565021601,393.0979745237844,390.45199295031773,398.39852752030777,390.09541225444275,380.61040015730106,412.31647357882593,423.5337498483065,429.8882346334199,448.1404693113406,445.1713598743945,436.64504057576494,430.8187940199553,430.33527439435477,418.50392391496774,432.70901364895394,430.5261114129655,428.6044007424023,439.2563913034451,433.4933932847114,435.8326296833127,424.06368988175404,410.2204905111579,416.8825188753225,414.5584679348647,420.35040566844106,424.75372562601734,422.3858474788028,433.0154168257226,456.6526536710206,477.6913141570422,474.8994700508223,484.20877077936433,466.67101902496444,452.7081423853979,474.1567102114151,484.8419903127655,457.8311704104408,474.89183908976014,474.0657852881058,485.3448720858737,493.2062225125644,473.21221465293416,469.09853401873823,456.1640159916793
507.50219524522583,517.0805231923329,507.91087278320794,500.7150061506718,493.18211243319473,494.40931830839236,496.1227946793408,498.39434953492645,489.51536929200597,480.7183073232382,464.1142496013261,464.5735416954447,472.55751090157366,466.1057227093746,459.52525124736763,451.79047310016267,454.67326994860787,475.4022183937909,468.38780575872386,476.1876888161677,473.5748137493613,471.2710422929701,487.10413567965304,485.86280438235656,482.5109739359507,475.29437314649573,484.64419992582145,451.9142718730521,453.4230645569294,443.50498264293356,434.69682709076466,427.28557810533084,425.3458295783067,429.94239397459904,440.3643803223498,446.51887412902676,447.2580346104007,450.66147069720625,445.8242246745623,438.7461998149736,427.7132249011431,419.42749297629746,418.46342688352536,431.0663377165253,424.8447430002608,442.8886447100384,436.88765279851185,427.30150963123697,427.25988958471527,434.28641197071425,463.3632375373748,457.0964882864705,459.4466975510416,463.57963809030167,464.64406861372277,454.0203627852989,442.5210015461419,448.58097486748056,470.2330483035186,454.43858104758345
494.53681189576656,487.3544603374795,468.5046268760725,467.2698492186971,468.46564426721676,479.5215524523814,466.26970759718057,460.0850247643752,441.4366072742851,448.2251290188737,452.00607725358003,450.9684602688477,425.78496340415944,418.86056175236826,414.16444509999,440.6449153132791,442.91109790272276,430.0022984971708,428.9623024124272,425.4497492143986,422.3469062545999,428.0717001191824,432.30542105235946,442.78960243025415,435.7980583533232,426.6297952893339,425.10530866001545,444.5801470083182,441.0586302723048,430.43496599684636,417.2396777351205,405.886450562556,406.6879425190392,406.5561284802533,387.294490817346,411.4565518837532,408.81837406745586,424.6379330113108,430.455806654541,438.45863386406097,448.78580345873837,455.2099948915671,455.36957260405603,441.4845687629783,440.5478470632012,445.0901614309098,430.4846351295565,440.0327390133065,439.7838985064292,450.6631498115931,442.0993920751503,462.22308986792507,454.0913940013209,465.4382790007893,485.4671462854522,466.38942281697865,457.41239771983896,452.8276500424966,446.5761977503402,459.43411393266143
483.64288859067767,462.0623251256125,437.9245397767162,429.32182533276216,430.8789725293169,429.67926202154916,444.067088687938,460.33679911456886,482.79082931796677,489.58047510103694,480.73414525120313,487.34418534551867,485.23054911194,493.2972223705312,494.07662534648557,485.96758096366665,483.09493593686506,495.23840058814955,486.30334389124533,496.326930590696,483.80005301026796,483.4253548721207,468.4542997431514,464.6526935955839,471.05380527693006,461.9225837790939,441.7309036760791,433.69345356466386,417.1536813875926,441.5730443594131,441.33926567788626,428.05600751695266,440.7894668258415,460.1520183065015,471.3821577510223,471.70807036350766,475.6863174647543,487.8055862724146,486.8959567006781,482.40456287492935,488.83849326370057,488.81630048327963,473.8970446666654,469.67284788572783,458.953340252432,438.11617665478053,461.47188212780725,464.08938370003506,429.08938370003506,437.61589518127676,444.66005706741157,420.63021590316924,427.6140559456016,455.86379136932635,449.58063783722037,457.3229128520103,468.13788540659095,468.7783384163589,455.5716772123575,465.1078422173758
